"TC (mm:ss)","Plano / Acción","VO a grabar (texto exacto)","Entonación & ritmo","SFX / Música"
"00:00-00:02","Shot 1 – Fondo off-white; texto coral slam","¿Vas por tu primera casa? ¡Evitá estos errores!","Apertura potente, sonrisa audible, énfasis en “primera” y “errores”","Record scratch + inicio beat lo-fi hip-hop 98 BPM"
"00:02-00:03","Shot 2 – Número “5” cae y se apilan 4-3-2-1","(opcional) Son cinco.","Susurro cómplice, medio tono más bajo","Pop ×5"
"00:03-00:05","Shot 3 – Toon: firma contrato, % gigante","Uno: no comparar tasas de interés.","Marcá “uno” y “tasas”","Splat"
"00:05-00:08","Shot 4 – Toon: billetera explota costos extra","Dos: olvidar los costos extra… notaría, tasación, y suma y sigue.","Subí ceja en “extra”","Splat"
"00:08-00:11","Shot 5 – Toon: tarjeta rechazada, sello rojo","Tres: saltarte la pre-aprobación. ¡Tarjeta rechazada, chau sueño!","Tono de alerta irónico","Splat + gavel"
"00:11-00:13","Shot 6 – Toon: ojos corazón casa ruin","Cuatro: enamorarte a primera vista sin revisar la casa.","Voz de enamorado breve en “enamorarte”","Splat"
"00:13-00:16","Shot 7 – Toon: lupa revela letra chica","Cinco: no leer la letra chica… ¡jamás!","Pausa antes de “jamás”, acentuá esa palabra","Splat"
"00:16-00:18","Shot 8 – Sello azul “SOLUCIÓN”","La solución: descargá gratis nuestra guía del comprador.","Tono resolutivo, un poco más lento","Whoosh + stamp thud"
"00:18-00:20","Shot 9 – Fondo off-white; botón azul pulsa (CTA)","Tocá el botón y bajá el PDF ahora mismo.","Llamado claro, termina con sonrisa","Cash-register ding + fade-out beat"
